well_id,latitude,longitude,depth,depth_m,yield_rate,status,well_type
NZ-2669,-43.82056508038775,172.45611511399667,278.1861023222131,278.1861023222131,12.294266430661294,Monitoring,Irrigation
NZ-2670,-42.91193687461836,171.70885603123813,179.33008535227185,179.33008535227185,11.520523740162515,Monitoring,Domestic
NZ-2671,-44.3525826359062,171.1564313051143,243.85795012296697,243.85795012296697,0.8099813159961432,Inactive,Domestic
NZ-2672,-43.33386361325522,172.52075518357753,128.83492952357759,128.83492952357759,5.309879283148453,Active,Irrigation
NZ-2673,-43.91635197913137,171.94260540489185,209.60443752248776,209.60443752248776,6.312456279785766,Active,Monitoring
NZ-2674,-43.945727307457275,172.42367890623663,95.30099587116068,95.30099587116068,21.52920329082457,Active,Domestic
NZ-2675,-43.325890853502656,172.44995418945206,91.57364575956224,91.57364575956224,6.147710734341028,Active,Domestic
NZ-2676,-43.178778498125006,171.5527234924767,139.19091853299508,139.19091853299508,4.510185483494459,Active,Domestic
NZ-2677,-44.004500020975584,171.3611483855837,176.2088688416251,176.2088688416251,7.430182862951978,Active,Domestic
NZ-2678,-43.41587748056886,172.68009152814452,55.58886948439624,55.58886948439624,8.803723729811747,Active,Irrigation
NZ-2679,-43.60257669215979,172.52987097100925,89.67719010877671,89.67719010877671,3.9437508804508274,Active,Monitoring
NZ-2680,-43.80216009911411,172.4769556791419,37.75677303413105,37.75677303413105,7.9597736880123895,Active,Domestic
NZ-2681,-42.921298768775785,172.74622758492617,142.26117017145066,142.26117017145066,9.906067395014313,Active,Irrigation
NZ-2682,-43.891534161547355,172.3680618254745,113.41161422593603,113.41161422593603,5.314619413966291,Active,Irrigation
NZ-2683,-43.55889741375407,172.31205534938044,58.78709223377417,58.78709223377417,2.2275960402900394,Abandoned,Stock
NZ-2684,-43.710249411410715,172.455284589758,68.07669183426592,68.07669183426592,21.773958858143224,Active,Irrigation
NZ-2685,-44.09717455656608,171.26171083721664,60.58000715776071,60.58000715776071,4.200783003007958,Active,Domestic
NZ-2686,-43.405805771524506,172.96349258085863,47.316650764002624,47.316650764002624,2.494504722107757,Monitoring,Irrigation
NZ-2687,-43.50619293816399,171.92989162365404,52.538550248545725,52.538550248545725,5.770870530122528,Active,Irrigation
NZ-2688,-44.12732411317873,171.0280114338507,190.2661920692305,190.2661920692305,2.916450377743614,Active,Monitoring
NZ-2689,-43.48784929622812,171.98272441728196,189.06355606580763,189.06355606580763,2.921374104005737,Active,Stock
NZ-2690,-43.42428475949419,171.6704347846596,183.95840323312646,183.95840323312646,10.794187391823602,Active,Irrigation
NZ-2691,-43.73962488796971,172.57769486941547,98.75131711849251,98.75131711849251,4.825141738544265,Inactive,Industrial
NZ-2692,-44.05935623761261,172.37071786037743,74.40556929869048,74.40556929869048,6.003335196745136,Active,Domestic
NZ-2693,-43.8772737257259,172.2885577245577,64.73653542043354,64.73653542043354,4.628252238381386,Active,Irrigation
NZ-2694,-43.33614349031874,172.96496608416325,72.66263088920303,72.66263088920303,3.696210675283014,Active,Domestic
NZ-2695,-43.3973376481144,172.75996695554628,160.17899034008116,160.17899034008116,5.748052885733229,Active,Stock
NZ-2696,-43.534565836733314,171.92459509394655,239.92273626928218,239.92273626928218,3.0110437733199995,Active,Domestic
NZ-2697,-43.554785501733896,171.8251969191147,252.95361781107616,252.95361781107616,9.668099714507374,Active,Irrigation
NZ-2698,-42.14069705017307,173.9390409597956,24.4136693028952,24.4136693028952,2.2876755516971956,Monitoring,Stock
NZ-2699,-43.53874945011941,171.91737643675214,186.68507205848638,186.68507205848638,20.632074405567824,Active,Irrigation
NZ-2700,-43.3388880199864,172.52158996977298,99.93510518319225,99.93510518319225,21.098226419019078,Active,Irrigation
NZ-2701,-44.369743286040965,171.21674671237366,237.50674179130155,237.50674179130155,13.068335421081377,Abandoned,Stock
NZ-2702,-44.545157527057924,171.16784826750825,209.09995279783647,209.09995279783647,5.502131904755582,Monitoring,Irrigation
NZ-2703,-43.66885565815461,172.32950088171975,106.62131312326537,106.62131312326537,1.7741773056300125,Abandoned,Irrigation
NZ-2704,-43.24841460950319,172.9803307781528,158.97283452847515,158.97283452847515,10.16695113661679,Active,Domestic
NZ-2705,-43.356481998884625,172.9842073556906,131.81623027076517,131.81623027076517,12.57012156959755,Active,Stock
NZ-2706,-44.30046478986325,171.1731948018794,239.0648956457334,239.0648956457334,13.769107689258316,Active,Monitoring
NZ-2707,-43.836866973021706,172.08788601961896,87.0064639008094,87.0064639008094,14.919961493892158,Active,Stock
NZ-2708,-43.55004646946546,172.71141410105093,98.22167327819943,98.22167327819943,5.703198452009278,Monitoring,Domestic
NZ-2709,-43.86292675381569,172.2628310205708,100.85856303045345,100.85856303045345,10.708549127789285,Active,Monitoring
NZ-2710,-43.38336957794858,171.67923617766888,228.794669902029,228.794669902029,6.797763674103309,Active,Monitoring
NZ-2711,-43.54573091988464,172.21810450825683,55.13603252121089,55.13603252121089,4.8783587563759285,Inactive,Irrigation
NZ-2712,-42.83035708017877,171.98456618048075,78.04532118211368,78.04532118211368,1.6059190000277213,Inactive,Irrigation
NZ-2713,-42.956022433829766,173.38944579898933,80.52293402077115,80.52293402077115,1.6627793008977287,Active,Stock
NZ-2714,-44.38440080702153,173.25877223575338,97.991610929367,97.991610929367,8.18925575478802,Inactive,Irrigation
NZ-2715,-43.7620388909937,172.20661132607393,178.14909480362473,178.14909480362473,16.07426874480797,Monitoring,Domestic
NZ-2716,-43.81021327733049,172.20491766630315,250.4091300802694,250.4091300802694,15.614389138514406,Active,Irrigation
NZ-2717,-44.121423164051876,172.13852354180125,110.93425044433845,110.93425044433845,4.85118656338342,Active,Stock
NZ-2718,-43.6416576116995,172.40324025001883,101.4452374127352,101.4452374127352,1.9003435662020873,Active,Monitoring
NZ-2719,-43.390653893879595,172.67308140585672,128.94348256815113,128.94348256815113,4.869319987181195,Active,Stock
NZ-2720,-43.39201622279775,171.73187828021582,156.92749784971704,156.92749784971704,2.7236261503193737,Monitoring,Stock
NZ-2721,-43.32040859337056,172.94120741883694,107.38186873680851,107.38186873680851,18.50092941878869,Active,Irrigation
NZ-2722,-43.75792778287918,171.64818457912213,73.6874691831321,73.6874691831321,3.1736388967613585,Inactive,Industrial
NZ-2723,-43.40601499837034,171.6336554102252,284.82808859525477,284.82808859525477,24.34013629885327,Active,Irrigation
NZ-2724,-43.77450581897796,172.3563734303312,59.98809052611967,59.98809052611967,7.3160537814130056,Active,Domestic
NZ-2725,-43.90902330616144,172.52206515630297,118.83140818090388,118.83140818090388,16.333991235422214,Active,Stock
NZ-2726,-43.351694635834995,172.93542090033307,197.45929462909177,197.45929462909177,12.719217328651842,Active,Irrigation
NZ-2727,-43.43304413783407,171.68721539948368,195.88238903603065,195.88238903603065,43.92896590163193,Active,Domestic
NZ-2728,-43.35888766162641,171.7562258574215,219.30826562596803,219.30826562596803,3.3631446882954967,Monitoring,Irrigation
NZ-2729,-44.27578613874694,171.10683706115708,157.19543531763946,157.19543531763946,20.051539315521683,Inactive,Monitoring
NZ-2730,-44.37945024679287,171.20271843678157,261.38111826526165,261.38111826526165,7.286400897812925,Active,Irrigation
NZ-2731,-44.06651747549276,171.593068148876,209.9712798452579,209.9712798452579,8.38814174434637,Active,Domestic
NZ-2732,-43.305268622904734,172.52058670463882,145.1118352135081,145.1118352135081,14.448121708783614,Active,Domestic
NZ-2733,-43.26358422056592,172.86271732380058,98.9541138123056,98.9541138123056,5.0977376471387545,Active,Stock
NZ-2734,-43.4015453462779,173.07393987780378,132.9460968460665,132.9460968460665,6.538476953706099,Monitoring,Stock
NZ-2735,-43.87711730661604,172.1465186980132,53.27327357562166,53.27327357562166,13.007080615331644,Active,Stock
NZ-2736,-44.045666838474055,171.47849171351274,269.3965026783503,269.3965026783503,35.407878139745876,Active,Monitoring
NZ-2737,-44.061133483120024,171.39064369704204,60.355750756576136,60.355750756576136,12.853348700074534,Monitoring,Irrigation
NZ-2738,-44.06018263951785,172.95679144775454,83.13094866957768,83.13094866957768,1.5045298030335275,Active,Irrigation
NZ-2739,-43.9620687456789,172.43565270694342,76.48760422779813,76.48760422779813,9.483198661591196,Active,Monitoring
NZ-2740,-44.208842271140114,171.14965244409552,118.71886260826457,118.71886260826457,11.676324163744379,Active,Domestic
NZ-2741,-44.32087547324396,173.45317147514297,115.24088062940378,115.24088062940378,2.377955469152955,Abandoned,Domestic
NZ-2742,-43.38968695405306,172.39372158818082,58.97866471955677,58.97866471955677,0.3372716704267624,Monitoring,Irrigation
NZ-2743,-43.33806417034252,172.93705019782954,78.47674497667172,78.47674497667172,18.139733014541324,Monitoring,Monitoring
NZ-2744,-43.794381949257,172.3751338739502,139.93760777668402,139.93760777668402,7.248430605225852,Active,Domestic
NZ-2745,-42.752865018983094,173.41494274638134,120.89220494060534,120.89220494060534,6.851051996581542,Active,Irrigation
NZ-2746,-44.78241896944547,171.98639098582458,128.27406457324327,128.27406457324327,7.903206909997368,Active,Irrigation
NZ-2747,-43.27998361761434,171.66774112997751,96.00933327053129,96.00933327053129,5.631930445911462,Active,Irrigation
NZ-2748,-43.38294723244029,171.36491291206272,81.41063064608839,81.41063064608839,10.972383679471747,Active,Stock
NZ-2749,-44.818241944035904,173.89696130788363,63.68136751662484,63.68136751662484,12.43720293169,Active,Stock
NZ-2750,-43.561548100709295,172.64680032452185,24.01631467701977,24.01631467701977,6.710751449145482,Active,Irrigation
NZ-2751,-44.334624120009785,171.23031761149,195.34479710512562,195.34479710512562,28.177005234633462,Active,Domestic
NZ-2752,-44.918249167779095,172.50104897861894,86.84083652818776,86.84083652818776,1.9929756639336684,Monitoring,Stock
NZ-2753,-43.61899741495368,172.5306680922627,79.26920446800466,79.26920446800466,5.152608241282465,Active,Domestic
NZ-2754,-43.083951233489614,172.77979558684137,52.675605071487425,52.675605071487425,1.0858272511805511,Active,Domestic
NZ-2755,-43.342573768184174,171.8114445852103,165.51084259175522,165.51084259175522,12.02218007051053,Active,Stock
NZ-2756,-43.72253795207688,171.88223817679338,106.13379736260794,106.13379736260794,9.803885334410746,Active,Domestic
NZ-2757,-43.342928588789015,172.90427907763407,110.40651191257137,110.40651191257137,14.517031814705128,Active,Irrigation
NZ-2758,-44.20276837671897,172.83678382494446,80.64283399127407,80.64283399127407,1.899295185159111,Monitoring,Monitoring
NZ-2759,-44.32794940134425,171.4709815045743,152.6533238270613,152.6533238270613,16.736873200752026,Active,Stock
NZ-2760,-42.22597315580928,171.32522091350532,239.91838791343721,239.91838791343721,10.047537443339568,Active,Irrigation
NZ-2761,-43.56497598304151,171.91261511367563,172.89337608312854,172.89337608312854,4.369566074331592,Active,Monitoring
NZ-2762,-43.335404369227824,173.83535687862957,146.8576658711544,146.8576658711544,9.97814725061792,Active,Domestic
NZ-2763,-43.26439727970844,173.29637190978679,98.76956641173393,98.76956641173393,4.291893759345738,Active,Domestic
NZ-2764,-43.395031882915774,172.91638312021487,106.12454822892155,106.12454822892155,6.926654516282231,Active,Domestic
NZ-2765,-42.075965843938064,172.8949347113668,153.56987932965689,153.56987932965689,3.154630045669536,Inactive,Monitoring
NZ-2766,-44.28707405333328,171.09869484786358,100.3456756823274,100.3456756823274,10.709119286167592,Inactive,Domestic
NZ-2767,-42.59123936607207,172.35769680702467,94.6539668677112,94.6539668677112,2.4965383301296002,Active,Irrigation
NZ-2768,-43.317099424316304,171.81455165050625,148.71451664735324,148.71451664735324,5.01426970701189,Inactive,Domestic
NZ-2769,-43.9415396228882,172.41432887449247,72.81056796448789,72.81056796448789,3.015775805892109,Active,Monitoring
NZ-2770,-43.62991517911061,172.5814247963139,75.99539430779008,75.99539430779008,5.446584751093283,Active,Irrigation
NZ-2771,-43.30474974943907,173.59714871745018,100.76752231947961,100.76752231947961,3.511600856221287,Inactive,Domestic
NZ-2772,-42.44757556297191,172.11876196595978,42.491324544063936,42.491324544063936,3.0431884036410013,Active,Irrigation
NZ-2773,-43.61504948010975,171.89187035225723,124.3415876612833,124.3415876612833,12.315647311268451,Active,Irrigation
NZ-2774,-44.31687554709299,171.14751673070853,131.71885428594234,131.71885428594234,14.724920652391994,Monitoring,Monitoring
NZ-2775,-44.19941082059656,171.27120785398537,118.6775713079074,118.6775713079074,10.577402456965126,Active,Irrigation
NZ-2776,-43.61939649145537,171.91017850069753,103.17027245915644,103.17027245915644,1.5265119266775415,Active,Irrigation
NZ-2777,-42.920734147283824,172.18805408475887,82.98133021629576,82.98133021629576,4.62567983273354,Inactive,Irrigation
NZ-2778,-44.19167828309691,171.1607272790544,213.38068559085886,213.38068559085886,19.97372045783118,Active,Irrigation
NZ-2779,-43.37108395660734,171.82726035982532,97.66518530733475,97.66518530733475,20.428408659349447,Inactive,Domestic
NZ-2780,-44.11479424832447,171.22767326596855,210.72567636732103,210.72567636732103,13.061093564776314,Active,Domestic
NZ-2781,-43.91758787639146,172.1958079128901,24.416124045429655,24.416124045429655,5.0790313542153696,Active,Industrial
NZ-2782,-44.08570678185001,171.09437561061804,398.30243710562723,398.30243710562723,9.20530651858751,Monitoring,Irrigation
NZ-2783,-43.26830232801349,172.99578127891525,118.98674771646304,118.98674771646304,6.11283080261464,Inactive,Irrigation
NZ-2784,-44.086386499514326,171.56242668549768,266.78907238587675,266.78907238587675,5.6060469785177505,Active,Monitoring
NZ-2785,-44.14920187566333,171.0689581600542,343.77770293915717,343.77770293915717,18.44134950177345,Active,Stock
NZ-2786,-43.8116336864918,172.46336452616924,77.09389489320199,77.09389489320199,6.308147468939264,Active,Irrigation
NZ-2787,-43.526502520356416,172.6002335034803,116.75739069993776,116.75739069993776,1.5903687179172838,Inactive,Domestic
NZ-2788,-43.344090765166975,172.48290684296754,40.230237080790246,40.230237080790246,6.195203485354915,Monitoring,Monitoring
NZ-2789,-43.331125104924965,171.74350258070794,188.19283131964238,188.19283131964238,11.583549851831524,Active,Irrigation
NZ-2790,-43.66471421794112,171.674220401116,255.5783817387022,255.5783817387022,7.429763398295805,Active,Domestic
NZ-2791,-43.62509300418185,171.94864153221263,258.3258083988847,258.3258083988847,10.851288154890499,Active,Domestic
NZ-2792,-43.437244839732884,171.8094914350422,89.6611338645756,89.6611338645756,3.655245080323801,Active,Irrigation
NZ-2793,-43.5118647082016,172.71502017182124,82.26619873467172,82.26619873467172,12.486012238916933,Monitoring,Monitoring
NZ-2794,-43.40833545723804,171.56048599555012,351.8730566639037,351.8730566639037,6.100488316953251,Active,Domestic
NZ-2795,-43.39610639166697,172.92788667313505,126.3131414064047,126.3131414064047,16.740829030571273,Abandoned,Irrigation
NZ-2796,-44.042612915749395,172.51246780648827,43.46772043102887,43.46772043102887,11.733103025974897,Active,Domestic
NZ-2797,-43.69278934422785,172.50342814431747,41.125392864951955,41.125392864951955,12.872030649439221,Active,Industrial
NZ-2798,-43.713148309973406,173.0793428338535,99.78490736828601,99.78490736828601,3.5145680800935537,Abandoned,Irrigation
NZ-2799,-44.39627397672443,171.51478005511683,88.91757403984577,88.91757403984577,5.565292226482895,Active,Irrigation
NZ-2800,-43.76848246995513,172.076541426949,121.05093167462633,121.05093167462633,6.648779252331609,Active,Domestic
NZ-2801,-43.77469473903897,172.24624015634862,93.95608655471763,93.95608655471763,8.394398997197031,Active,Stock
NZ-2802,-44.23052706954531,171.24954074010554,162.85338185170326,162.85338185170326,12.134661188959294,Abandoned,Domestic
NZ-2803,-43.7232670687151,171.89129467563473,235.97018256453316,235.97018256453316,3.1326714820494463,Abandoned,Monitoring
NZ-2804,-43.346628106188504,172.96464891655648,102.15454483267257,102.15454483267257,3.1710261370143247,Active,Domestic
