well_id,latitude,longitude,depth,depth_m,yield_rate,status,well_type
NZ-2986,-42.984497260176916,172.57498032315567,158.15288657105376,158.15288657105376,5.774117577854527,Active,Monitoring
NZ-2987,-43.79186119874082,172.37425810505852,55.14069286404382,55.14069286404382,6.492872451700958,Active,Irrigation
NZ-2988,-43.200745472918356,172.94518904088605,156.2878533972721,156.2878533972721,31.066224339764656,Active,Irrigation
NZ-2989,-43.747595465866716,171.92132346460414,156.82252419583406,156.82252419583406,26.39057064029158,Inactive,Stock
NZ-2990,-43.58375933616357,171.88790427003377,49.45725457927132,49.45725457927132,2.3435476780698656,Monitoring,Irrigation
NZ-2991,-43.74246276888095,171.5751331909884,170.23743818515442,170.23743818515442,4.53787834921432,Active,Domestic
NZ-2992,-43.41343116946205,171.6795931498063,275.8939859726551,275.8939859726551,9.937794705205942,Monitoring,Domestic
NZ-2993,-43.828471145238915,172.4639035945154,153.1365664272446,153.1365664272446,8.22353638273375,Active,Monitoring
NZ-2994,-42.9942316586901,172.66313088294677,130.5187723536117,130.5187723536117,22.032086797683075,Active,Monitoring
NZ-2995,-43.45230256475252,172.68420578304767,195.0132892961625,195.0132892961625,8.688399626737526,Active,Monitoring
NZ-2996,-43.481327631429174,171.7425606100539,194.21314142759667,194.21314142759667,17.498407362698156,Active,Monitoring
NZ-2997,-43.64763208132581,171.8928248448217,56.545194344286784,56.545194344286784,4.880486522236875,Active,Monitoring
NZ-2998,-43.85606533158459,171.2673155766518,216.51531282394538,216.51531282394538,12.86276764820696,Monitoring,Irrigation
NZ-2999,-42.611686116195266,172.6557572873153,134.59235215008025,134.59235215008025,13.258395482298443,Active,Domestic
NZ-3000,-43.5330786737293,171.94316905154304,165.8600406643926,165.8600406643926,7.086293429890895,Active,Stock
NZ-3001,-42.3647402500194,172.40719493440264,45.42464187952862,45.42464187952862,9.038240133220159,Active,Stock
NZ-3002,-43.70719196781754,172.24983443199363,148.44743944836944,148.44743944836944,10.307766813805747,Active,Stock
NZ-3003,-43.643171271872845,171.5767912544196,99.00177367501435,99.00177367501435,2.365692590028811,Active,Domestic
NZ-3004,-43.62622435322704,171.9336437334836,45.28410953899179,45.28410953899179,5.628154366022052,Active,Irrigation
NZ-3005,-43.40182124837898,172.9126941243843,105.65125342121272,105.65125342121272,2.651100022551773,Active,Domestic
NZ-3006,-43.4205384770984,171.5784832532861,169.43677949765691,169.43677949765691,17.256520425742035,Monitoring,Monitoring
NZ-3007,-43.31168494384918,172.33166952136455,161.09895416634714,161.09895416634714,29.339243481953073,Active,Irrigation
NZ-3008,-43.02546523908232,172.13357302568164,96.8270826133964,96.8270826133964,6.281437607864641,Active,Stock
NZ-3009,-43.033317738543595,172.66557201710265,88.00856627758036,88.00856627758036,3.0726157876363747,Active,Stock
NZ-3010,-43.25504938958072,172.91745684202343,138.80422574809538,138.80422574809538,4.933323400216691,Active,Irrigation
NZ-3011,-43.912070987530726,172.27034570732016,149.9051087819438,149.9051087819438,13.739025358934205,Active,Industrial
NZ-3012,-43.246407350851115,172.39837103879853,107.76372256636691,107.76372256636691,11.033469685959435,Active,Monitoring
NZ-3013,-42.28616606326149,171.95973803594768,156.64939635269434,156.64939635269434,1.8999848763397789,Active,Domestic
NZ-3014,-43.24957210158824,172.8909702717339,59.02382548762989,59.02382548762989,14.96189680352232,Active,Irrigation
NZ-3015,-44.43573945311975,171.31356942544988,200.54662737213124,200.54662737213124,6.526197208875677,Active,Industrial
NZ-3016,-43.60823782378489,172.33490610015778,34.938808059607936,34.938808059607936,7.67872479141259,Active,Domestic
NZ-3017,-43.58262112686214,172.10153081665277,126.3894373281311,126.3894373281311,3.5668332329586847,Monitoring,Irrigation
NZ-3018,-43.59286679098799,171.96105394101434,176.93653433715232,176.93653433715232,9.562898878736652,Monitoring,Stock
NZ-3019,-44.417110465644775,171.1276566110416,135.80236007473846,135.80236007473846,4.139909648909658,Monitoring,Irrigation
NZ-3020,-42.81065147597711,172.65775278436695,83.40569661551481,83.40569661551481,1.1413178578486705,Active,Irrigation
NZ-3021,-43.62412674846613,172.1062830379143,106.07617102468745,106.07617102468745,6.262761743948491,Active,Stock
NZ-3022,-44.15455796017626,171.359433452503,159.11394086940183,159.11394086940183,6.586731666962955,Active,Irrigation
NZ-3023,-43.68319707932958,171.86507580243483,131.10252626367247,131.10252626367247,22.25447408123033,Active,Domestic
NZ-3024,-43.80615741192156,172.36246638149473,112.39861266665127,112.39861266665127,18.466420620436345,Active,Domestic
NZ-3025,-43.71523575621618,172.17677355213155,88.19563297516042,88.19563297516042,6.765052479688002,Active,Domestic
NZ-3026,-43.87894643891609,172.33122652427693,62.30126005666878,62.30126005666878,8.352142808346285,Abandoned,Domestic
NZ-3027,-44.23502187068597,171.24557190119648,306.57966341536564,306.57966341536564,14.624404723314964,Active,Irrigation
NZ-3028,-42.84993944877212,172.56832712511797,88.00328001651606,88.00328001651606,13.667335163804585,Active,Monitoring
NZ-3029,-43.60485224420434,172.6041417625922,69.14965214286306,69.14965214286306,3.410651314617835,Active,Irrigation
NZ-3030,-43.723287582094294,172.25319959611977,126.52814311204398,126.52814311204398,3.53775755435551,Abandoned,Stock
NZ-3031,-43.977087208747584,172.3664658773898,48.575139070108406,48.575139070108406,3.0050725622921894,Monitoring,Irrigation
NZ-3032,-42.4687118396548,173.38386859132714,233.53542160483914,233.53542160483914,11.295965157958605,Inactive,Domestic
NZ-3033,-43.14872876821521,171.56448501437032,137.59350008850944,137.59350008850944,2.9565272266497944,Active,Monitoring
NZ-3034,-43.636490000722105,171.79512032176024,79.00033335663775,79.00033335663775,16.209654904517674,Inactive,Domestic
NZ-3035,-43.52302284163048,172.10559562014564,141.13940823488323,141.13940823488323,6.132294071814741,Monitoring,Irrigation
NZ-3036,-44.9925116857043,173.33931279014533,119.4225213647668,119.4225213647668,4.5440040781602695,Active,Irrigation
NZ-3037,-44.45389714673975,171.2333022423332,140.05402745098942,140.05402745098942,11.314173862738174,Active,Domestic
NZ-3038,-43.84871380241982,171.2182778530675,269.29447421010866,269.29447421010866,11.97506363437693,Abandoned,Monitoring
NZ-3039,-42.30334522767469,171.7824363363014,149.3488359184964,149.3488359184964,2.9990749679364552,Active,Domestic
NZ-3040,-43.50966369806494,172.72401816916306,39.113886075474696,39.113886075474696,2.0058642703322596,Monitoring,Domestic
NZ-3041,-42.7351601479335,173.34998497797358,79.96411286237912,79.96411286237912,10.785376113191681,Monitoring,Irrigation
NZ-3042,-44.320901040456775,171.37561556382775,104.66639770807784,104.66639770807784,4.429522768275545,Active,Domestic
NZ-3043,-44.24299843116561,171.5760393191042,217.05425473932064,217.05425473932064,6.219382458548282,Active,Irrigation
NZ-3044,-43.320753292937084,172.8922070675618,93.25692367144555,93.25692367144555,3.0077944675440054,Monitoring,Irrigation
NZ-3045,-43.55502062481415,171.8712408845327,96.304780704886,96.304780704886,16.760209415315174,Active,Monitoring
NZ-3046,-43.59736238655265,172.11993871579122,202.55562649909905,202.55562649909905,17.256336222816536,Abandoned,Monitoring
NZ-3047,-42.78324112976955,172.74263676523898,200.96536787061981,200.96536787061981,4.374671294409844,Active,Monitoring
NZ-3048,-43.55993390058389,171.70195838670696,84.04374774997002,84.04374774997002,13.678848150803944,Active,Domestic
NZ-3049,-44.64102765931963,173.17413128821158,95.21243316244644,95.21243316244644,2.8851811828797618,Monitoring,Irrigation
NZ-3050,-43.41348922864998,171.39530297585688,318.36026824298744,318.36026824298744,35.16007150073334,Monitoring,Irrigation
NZ-3051,-43.6202289663101,172.84076532844503,66.23488775082149,66.23488775082149,1.3501914480116992,Active,Industrial
NZ-3052,-43.49543559814286,172.58432049382935,67.4456417013927,67.4456417013927,3.77363954751191,Active,Domestic
NZ-3053,-43.61920049530283,172.6007437668116,97.58128943873433,97.58128943873433,23.84664994370904,Active,Stock
NZ-3054,-42.692252662683764,174.0200731007683,241.65766931697124,241.65766931697124,7.586569791673067,Active,Irrigation
NZ-3055,-43.51826560938309,172.85878668519013,102.91242961606086,102.91242961606086,3.356531189238066,Monitoring,Stock
NZ-3056,-43.6360144962907,171.77993859857418,215.51851656409445,215.51851656409445,19.36866167630492,Active,Irrigation
NZ-3057,-43.233967289502026,172.42684031848833,116.4207241940379,116.4207241940379,3.9133581659379137,Active,Irrigation
NZ-3058,-43.55254070716862,171.841290177686,104.99836894206256,104.99836894206256,11.653658973692895,Monitoring,Domestic
NZ-3059,-43.04008422051465,172.6071134574014,155.56683706053605,155.56683706053605,5.910743070862711,Active,Domestic
NZ-3060,-43.18830381663509,172.79367720287112,119.69330787685624,119.69330787685624,0.9485557051299655,Active,Stock
NZ-3061,-43.57391312060813,172.64670334400228,95.70084317688098,95.70084317688098,12.583345668485874,Active,Irrigation
NZ-3062,-42.709333426531956,172.94832682963988,136.4292472951185,136.4292472951185,5.787782496336415,Active,Stock
NZ-3063,-43.87395966837702,172.17302031727436,84.44236688611736,84.44236688611736,5.467313478010296,Inactive,Irrigation
NZ-3064,-43.47016679023112,172.02953291943442,113.94490777535293,113.94490777535293,1.2262380652994374,Monitoring,Monitoring
NZ-3065,-43.787700199639765,172.457253232415,23.591773598914223,23.591773598914223,3.0079144020938093,Active,Irrigation
NZ-3066,-43.26968111884539,172.40934160563341,50.014894737183354,50.014894737183354,2.5620690247975184,Monitoring,Stock
NZ-3067,-43.24443496379666,172.59384393712705,115.2993342327507,115.2993342327507,8.702081863168958,Active,Irrigation
NZ-3068,-43.78916955496539,172.03851514743073,153.13133615161252,153.13133615161252,8.262754162108006,Abandoned,Monitoring
NZ-3069,-43.96562711465563,171.36951852226903,216.9637640110999,216.9637640110999,5.4483554941002375,Active,Domestic
NZ-3070,-43.628313176925225,171.95178914507383,42.12862112654459,42.12862112654459,3.251306371817911,Active,Irrigation
NZ-3071,-44.028046580869386,172.36539061389604,77.05146505835324,77.05146505835324,8.001557818628537,Active,Monitoring
NZ-3072,-44.2226584646499,171.1659489458407,168.90220268917102,168.90220268917102,6.494970329881289,Abandoned,Irrigation
NZ-3073,-42.557491168538725,173.22968410287208,102.75535089668564,102.75535089668564,3.5973222512270753,Active,Monitoring
NZ-3074,-43.82972269970977,172.37710757459007,125.2373782579028,125.2373782579028,9.626608867908999,Active,Irrigation
NZ-3075,-43.35023596955806,172.96992203760024,29.418235300502104,29.418235300502104,4.199033696898613,Active,Monitoring
NZ-3076,-43.776812164009606,172.16424735777318,96.59490331964365,96.59490331964365,4.33936007199698,Monitoring,Domestic
NZ-3077,-43.359038920899586,172.8682273738584,192.44849931498737,192.44849931498737,20.226792230971004,Active,Irrigation
NZ-3078,-43.31232264533431,172.96151832514818,42.61173182287253,42.61173182287253,10.734802163188492,Active,Stock
NZ-3079,-44.01664298513853,171.3743281624578,270.93546253039267,270.93546253039267,5.91997204451543,Monitoring,Monitoring
NZ-3080,-43.88823669231192,172.4138757340177,105.26922160292423,105.26922160292423,5.376471579328103,Active,Monitoring
NZ-3081,-43.33369312782627,172.94060992289022,166.77104686856666,166.77104686856666,13.686985526526378,Active,Irrigation
NZ-3082,-43.269275433221615,172.51470812182401,160.50922213646228,160.50922213646228,9.851143979526917,Active,Monitoring
NZ-3083,-42.934015221259266,172.7185316665028,86.30901323628032,86.30901323628032,6.460453836276962,Active,Domestic
NZ-3084,-44.35960346101976,171.44903395846416,246.99462606848434,246.99462606848434,7.094198887744513,Monitoring,Monitoring
NZ-3085,-43.57076386112022,171.98120582685254,146.7853026753919,146.7853026753919,17.927443239722777,Active,Monitoring
NZ-3086,-43.606772702430725,171.86464060563597,157.8519963846237,157.8519963846237,18.727856206400343,Monitoring,Stock
NZ-3087,-42.08522177638789,173.18762990900106,87.00282511762285,87.00282511762285,1.6833572155283523,Active,Industrial
NZ-3088,-43.061682984505,172.2516785091243,120.25527618858847,120.25527618858847,1.0772557413428963,Monitoring,Domestic
NZ-3089,-42.864063126948466,172.66250905235364,87.65640004757239,87.65640004757239,3.2647415438240333,Active,Domestic
NZ-3090,-42.36699611966372,173.85909712882213,73.29409536771828,73.29409536771828,3.5208322159144365,Active,Irrigation
NZ-3091,-42.52184790357613,173.28041882669513,160.924216367837,160.924216367837,3.0909400941851795,Active,Irrigation
NZ-3092,-43.54115583821304,171.27629048512543,271.43765203586,271.43765203586,2.593714103871886,Active,Irrigation
NZ-3093,-43.8116815490265,171.94570832839256,140.04842298384244,140.04842298384244,10.533864787406333,Monitoring,Stock
NZ-3094,-43.89333726992877,172.2149942004997,46.71995552777993,46.71995552777993,4.794636661367842,Monitoring,Irrigation
NZ-3095,-43.172280579856825,172.93002527942852,100.68690941441714,100.68690941441714,6.008814174817756,Active,Stock
NZ-3096,-43.37527856317086,171.6535704025433,155.73795648822556,155.73795648822556,15.960245996032008,Monitoring,Domestic
NZ-3097,-44.11460524179941,171.3839626370817,253.43122903945928,253.43122903945928,11.42463841340229,Active,Irrigation
NZ-3098,-44.18112740894679,171.28815489145134,232.11511100553255,232.11511100553255,12.32091203649929,Active,Industrial
NZ-3099,-43.3385289392569,172.90373436589587,135.989002817701,135.989002817701,20.76752465698629,Inactive,Stock
NZ-3100,-44.608860099248815,173.07958949040858,81.31033231114779,81.31033231114779,1.4918970767333994,Active,Irrigation
NZ-3101,-43.85916105071358,172.24118087363567,10.0,10.0,5.1531367106895924,Inactive,Stock
NZ-3102,-42.8928821742241,171.9626197538168,221.20126395374186,221.20126395374186,8.727570120376532,Active,Stock
NZ-3103,-43.07566742834381,173.71165100442565,104.11824541919218,104.11824541919218,2.3448736538632504,Active,Monitoring
NZ-3104,-43.80885226641716,172.27807888908103,97.35414166491815,97.35414166491815,3.890191631611554,Monitoring,Irrigation
NZ-3105,-43.35018812999479,172.9366995659105,85.76263710610743,85.76263710610743,13.203906920544462,Active,Stock
NZ-3106,-43.27133198144228,172.85405978540416,170.8530377624362,170.8530377624362,4.043899925876358,Inactive,Irrigation
NZ-3107,-43.855021900196085,172.40886782050242,118.51638866732834,118.51638866732834,11.754876262862679,Active,Monitoring
NZ-3108,-43.367316871474365,173.9114219883461,49.121892269494516,49.121892269494516,1.4914351613819228,Active,Monitoring
NZ-3109,-44.48600520602972,171.06937826010798,141.80883455138363,141.80883455138363,2.1117333380479884,Active,Irrigation
NZ-3110,-43.831171999666715,172.37650306132198,75.3969556749704,75.3969556749704,7.539755719149346,Active,Domestic
NZ-3111,-44.10088001656509,171.34215898465777,232.85310289741264,232.85310289741264,10.40257617047408,Active,Domestic
NZ-3112,-43.33157788494808,171.66134843245104,81.137574255926,81.137574255926,5.757133386521918,Active,Irrigation
NZ-3113,-43.94555028274687,172.49766297006866,101.33562221136218,101.33562221136218,21.14306726377412,Monitoring,Monitoring
NZ-3114,-43.8286568122221,172.35335432200657,105.84120992322086,105.84120992322086,12.408290570927253,Monitoring,Domestic
NZ-3115,-43.245564952626985,171.76121922342995,71.51732859582944,71.51732859582944,13.284835779358,Active,Monitoring
NZ-3116,-44.23637528243852,171.21695779347294,98.98885980280245,98.98885980280245,1.1503846489757492,Active,Industrial
NZ-3117,-43.34641562227769,172.50109150120562,236.62367186270248,236.62367186270248,0.881433351179469,Active,Irrigation
NZ-3118,-44.49185030009964,172.80041769454087,128.67767060935125,128.67767060935125,7.323654230150465,Active,Industrial
NZ-3119,-43.783843044748856,172.38493632995394,63.0095678427761,63.0095678427761,15.656923423209928,Active,Irrigation
NZ-3120,-44.01980134551049,172.25263936007426,152.4761449362628,152.4761449362628,5.21049511326773,Inactive,Domestic
NZ-3121,-43.86988587422394,172.43701789851812,133.09853445133476,133.09853445133476,6.679260267007418,Active,Irrigation
