well_id,latitude,longitude,depth,yield_rate,status
NZ-2901,-43.45217613342706,172.9216204148207,58.10631226845118,9.549364532436092,Active
NZ-2902,-44.26967747777697,171.03960939144528,128.19098345472742,6.512849356965447,Active
NZ-2903,-43.005515353116884,172.79146128075146,91.81189981550206,10.446115765261688,Monitoring
NZ-2904,-44.183365069270984,171.0980804640191,188.83614600951043,16.28672504597037,Active
NZ-2905,-42.97014448852105,172.81319965305192,152.80803985595256,11.340391187202128,Active
NZ-2906,-44.138127713124916,171.67839139326128,259.12991950286676,7.2984029933803525,Active
NZ-2907,-43.33672451644294,173.05585107532283,65.78241176015405,4.4425506851099215,Abandoned
NZ-2908,-43.336031898237216,173.00040377959635,185.76156397912905,12.345508070003003,Monitoring
NZ-2909,-44.25580127939895,171.23733734108762,100.91995822411114,16.936753659653792,Active
NZ-2910,-43.887777252488384,172.5850307975344,92.80393058537341,8.933462367949664,Active
NZ-2911,-43.29217078285926,172.42563969586806,61.18331573697537,8.4488441328823,Monitoring
NZ-2912,-43.50045224848802,172.91249279250758,127.21528269665222,14.94976610400145,Active
NZ-2913,-43.26259249999796,171.80869233009847,105.76589399533724,7.601959979650407,Active
NZ-2914,-44.1645728444078,171.21223837887152,118.5971924655152,7.807018821386495,Active
NZ-2915,-45.02186345957476,173.29009093524985,78.68969874442337,9.61678611358666,Active
NZ-2916,-43.600893470543056,171.8697266213713,195.55175658588587,12.453136626647513,Active
NZ-2917,-44.312785823398556,171.26152307183966,239.11971405016914,8.836793205949064,Active
NZ-2918,-42.502670130270786,171.16242227011094,166.9470341110714,13.7781223822748,Active
NZ-2919,-43.63452406536403,172.5357252723231,70.45252815054604,6.21874939456807,Monitoring
NZ-2920,-43.86860234593834,172.25214560998722,79.83260635070039,11.171420237669588,Inactive
NZ-2921,-43.35901603012731,172.5578381639534,84.0766384424601,1.3040930139748748,Monitoring
NZ-2922,-44.214557959218226,171.13376747136738,169.3340638848756,16.989007364997267,Active
NZ-2923,-43.348548940230955,171.98450375924423,154.69711804911114,5.264662529387139,Active
NZ-2924,-44.388651418931715,171.3291750319782,95.00812512551163,2.657797161507965,Inactive
NZ-2925,-43.20263393230981,171.4892704198207,120.8261670129054,7.664185246177166,Active
NZ-2926,-44.06566221209258,173.1898596819929,126.97220116127639,2.4215780575108257,Active
NZ-2927,-44.82520189362773,173.72403071085347,132.43874393756892,1.33143904238055,Monitoring
NZ-2928,-43.89682564123713,172.4180095282168,90.09238527833546,7.570920691994128,Active
NZ-2929,-43.35794978735841,172.86517178703573,69.7596278095355,0.9240064855111296,Active
NZ-2930,-43.79993074937944,172.2273102324205,88.88867847996396,1.8535825346608745,Active
NZ-2931,-43.38809660961821,171.6392739831104,125.26428535889869,18.122941663954958,Active
NZ-2932,-43.489680909607735,172.75004549036024,127.36877762438408,12.238684354287871,Active
NZ-2933,-44.823476610454414,172.65633376560612,102.28229032948697,3.7884471159298516,Active
NZ-2934,-44.30022656801506,171.32258727106435,318.2277322042216,22.885032495772087,Inactive
NZ-2935,-43.32915330780774,172.4420111846664,92.68765238312666,24.95541014741135,Active
NZ-2936,-44.02479953599935,171.27485712037065,145.67768642500147,8.55440251620364,Abandoned
NZ-2937,-42.96677199063287,172.22370488230024,101.30304958211013,7.162022859369508,Active
NZ-2938,-43.46593021038308,172.92296040938533,141.65177949383173,4.802085934067066,Active
NZ-2939,-43.383999361740855,172.75553246990464,98.59016865860987,16.628516194347224,Monitoring
NZ-2940,-43.08550548071145,172.87753058674687,104.58055729692853,4.366372428000307,Active
NZ-2941,-42.3250760796737,171.98363172945938,173.94717912682074,24.124769942272746,Active
NZ-2942,-44.182270241103154,171.28980537989258,89.88108584322019,11.804926678379044,Active
NZ-2943,-44.11148560789214,171.4363957203417,152.67938090161687,5.977644882986417,Inactive
NZ-2944,-43.60061195038085,171.7230179952792,113.98746725433423,12.581318634663475,Active
NZ-2945,-43.70304778519327,172.5511912658972,146.75902379007778,8.187000261852852,Active
NZ-2946,-42.98278409159979,172.6087181935608,213.3676217107148,7.425790512320473,Inactive
NZ-2947,-43.77204525219329,171.852819204318,90.03737708823473,7.843238379833108,Active
NZ-2948,-44.69835027499335,171.22612523364427,284.8330962804536,23.83828461282863,Active
NZ-2949,-43.560451932845666,172.56460585347156,115.60561682160704,12.977443258688586,Abandoned
NZ-2950,-42.91915436762706,172.76425552332452,61.58589642290465,3.2952173974436674,Active
NZ-2951,-42.83740395614581,172.9735699848895,59.5152340303141,7.33362418829042,Active
NZ-2952,-43.56916554272741,172.45115086693195,153.48140631162914,7.6355035764375305,Active
NZ-2953,-44.027584592758835,171.07789041005924,168.84411536359002,2.8225695495135392,Active
NZ-2954,-43.810260748213786,171.20877365795675,113.955700125999,5.951198106103877,Active
NZ-2955,-44.02222454360767,171.2760489003306,105.56833435415864,3.714793890320493,Monitoring
NZ-2956,-43.57271074138359,172.6090450213155,65.26985722178692,10.427140690808033,Active
NZ-2957,-42.082513130265774,171.8650351938524,67.24327677566427,1.818415699729942,Active
NZ-2958,-42.947338742578154,173.58338364085463,73.49436403244891,4.444179861420766,Active
NZ-2959,-43.45908371190475,172.59295557132856,70.3388457173442,12.047193226116025,Active
NZ-2960,-42.57191653320372,171.15902539378507,247.96793751532758,12.706360928112419,Active
NZ-2961,-43.359070404184074,171.90759564202514,129.34735027099268,3.9231256902252105,Monitoring
NZ-2962,-43.166350515635195,172.61869866982423,66.82728039943487,4.571158450272035,Active
NZ-2963,-43.73454987238202,172.38641555701574,97.9155888623744,4.755311761144188,Inactive
NZ-2964,-44.24513749945874,171.168879326372,127.16079856693534,7.455994558938502,Inactive
NZ-2965,-43.33310842357264,172.90379439619372,65.39808340490373,16.31901802364782,Monitoring
NZ-2966,-43.44166289649691,171.79131256157453,40.97829112019393,5.197645658365076,Active
NZ-2967,-43.48777146042195,172.42757216441612,114.27516193490803,6.356159254304008,Monitoring
NZ-2968,-43.10908602763358,171.31243107135342,295.9833857059587,7.517290838590737,Inactive
NZ-2969,-42.94595354949808,172.9110515435405,71.02741021400124,3.189466910884413,Active
NZ-2970,-43.37662980926151,171.32260024825715,153.2836585551805,4.970896195480441,Active
NZ-2971,-44.280495725912175,172.24395907365619,85.77417613770814,3.74292523521544,Active
NZ-2972,-42.281530123929734,173.05882570120426,106.64777414195865,2.984430620299735,Active
NZ-2973,-43.17370798955935,172.63314874090887,49.881476172297646,1.596585949735375,Active
NZ-2974,-43.485331634757515,172.53805093731512,76.16885094001977,4.313762101547944,Active
NZ-2975,-44.66529742143642,172.6125249649158,117.25651874533823,1.0015375707995762,Active
NZ-2976,-44.08347966930315,171.2675288429877,151.82760765545544,12.60177752035001,Active
NZ-2977,-42.88594036249938,172.2490299676096,153.49119536772128,12.233912220828493,Active
NZ-2978,-44.057896276888144,171.53478679498699,145.73897862620467,4.331744805478335,Active
NZ-2979,-43.32231165332805,172.9242060609367,75.81734122128275,0.9583744252561129,Active
NZ-2980,-43.83256416230183,172.5439535715705,126.99265391175291,9.286110773096125,Active
NZ-2981,-43.91780691953692,171.33237240624294,131.74067054441323,11.74755696613943,Active
NZ-2982,-44.182434135187165,171.2050070180229,165.98611994964077,21.33401287701076,Active
NZ-2983,-42.075965843938064,172.8949347113668,112.65879099539316,1.0683583377385777,Inactive
NZ-2984,-43.63554942052457,172.02068094648143,86.70343367744377,6.669665567966861,Active
NZ-2985,-43.64584207917742,172.50528120071974,119.85107134473299,4.430965714665028,Active
NZ-2986,-43.771941340250706,172.43262719765718,93.34709959869052,4.546752111580694,Active
NZ-2987,-43.881171200301864,171.25632870154317,158.24975516386752,4.100233396375017,Active
NZ-2988,-43.8494938321044,172.4070063800799,67.94486976595971,3.2158914120288533,Monitoring
NZ-2989,-44.717725221384505,173.639529625047,41.51947009591347,1.955867397620869,Monitoring
NZ-2990,-44.35102712843534,171.07632262472345,183.78954316555618,10.10708375085513,Active
NZ-2991,-43.49078765163947,172.6106324223669,90.31109889440393,5.327106295439288,Active
NZ-2992,-43.49147019082459,172.59975120981392,38.12978682890251,3.1340422546738345,Active
NZ-2993,-43.2783994720892,172.71638064654923,89.24297074548633,3.6036963992978692,Active
NZ-2994,-43.514878499688905,171.73156532273754,207.90424656408882,5.9507238466618695,Monitoring
NZ-2995,-43.31051727924842,171.92651911036126,147.4472783963479,9.893997671944307,Active
NZ-2996,-44.464177728729936,171.27185088166658,203.55676674764592,10.867243656195923,Inactive
NZ-2997,-42.93397151960621,172.939732367071,88.12063909697612,6.5224988431195845,Inactive
NZ-2998,-43.924883413186635,172.4854019721141,223.1433551154567,13.20932586800353,Active
NZ-2999,-42.13753062358325,172.8456469782978,185.59382900012227,6.915817466667675,Monitoring
NZ-3000,-42.317069354654954,171.14380482701134,169.09354952534318,4.358183919893413,Active
NZ-3001,-43.614005811905464,171.31401289003665,169.75420232282787,4.4050590676821715,Active
NZ-3002,-43.02783044932008,172.72903959743377,94.49730700028533,24.514562843208154,Active
NZ-3003,-43.02483414647413,172.7018080378303,166.99609410514782,4.597894013343115,Active
NZ-3004,-43.30381783340561,172.97092811437398,79.87390088425242,8.441028269708081,Monitoring
NZ-3005,-43.71880272821458,172.17836282948048,166.90793943896443,7.230621903997064,Inactive
NZ-3006,-44.576880153488304,172.83145142691643,139.76838177115752,6.677875320513938,Monitoring
NZ-3007,-42.50891708672776,173.41603929062757,181.9272384824377,6.456979550582358,Active
NZ-3008,-43.83705789752473,172.17357455063214,90.51313589219403,10.286776207512439,Inactive
NZ-3009,-44.201284753708656,171.2926027072027,183.7630168471591,10.961737769805417,Active
NZ-3010,-43.66673914813882,171.91749971928542,238.86330115572594,16.442403947950673,Active
NZ-3011,-43.37475405505171,171.61753718858924,304.51273849104086,13.034389463338906,Active
NZ-3012,-42.4737897628042,173.06700527655448,111.98002300804397,3.971739298982115,Active
NZ-3013,-43.59800730415421,172.0860341194465,87.6880187577165,5.3618539909054705,Active
NZ-3014,-43.92959881481743,171.96686295873695,85.42100380996928,6.700788116363302,Active
NZ-3015,-43.5118647082016,172.71502017182124,140.05964337408113,15.295975733004594,Monitoring
NZ-3016,-43.31858991097141,172.18762491193627,59.94012407552499,1.0574224888338686,Abandoned
NZ-3017,-44.14197533798037,171.10909137777742,177.26369994810304,4.065087885637992,Abandoned
NZ-3018,-43.35843845260941,172.82778373403286,165.284957210544,2.339706813186571,Active
NZ-3019,-43.536968555100806,171.82632883711275,108.97678644959005,22.183434547915553,Active
NZ-3020,-42.52928471107808,172.5592984405515,174.64147704629312,22.718827071427917,Active
NZ-3021,-44.23717886373601,171.1627945327479,429.10407648391487,17.4955893498324,Active
NZ-3022,-44.11543425616576,171.24284144876438,142.50655438868236,13.670475458999217,Active
NZ-3023,-44.31615928093229,171.14811350146746,186.2155615246442,32.45285738096603,Active
NZ-3024,-44.057702506437465,171.41591551656825,228.19638638095762,10.032714336782178,Active
NZ-3025,-42.12873702988063,171.4351115749106,192.14217465690749,1.0224300653985972,Active
NZ-3026,-42.88201274559891,174.07237637141435,64.35216134948129,2.970803551979708,Active
NZ-3027,-44.01395828824687,171.241995867684,267.06756874493084,5.208115166743547,Active
NZ-3028,-43.38868755673837,171.700994174108,314.2905933064155,5.641699823800071,Active
NZ-3029,-43.62600287226793,172.77762254413128,55.974335810024,5.07039159078185,Active
NZ-3030,-43.475702645046525,171.64545244840886,316.02912732839417,15.171780120307568,Monitoring
NZ-3031,-42.16456477047687,172.87129386117985,128.3916852643065,2.0252877758632946,Inactive
NZ-3032,-43.14503483832694,173.50014372545604,41.29756099629489,3.6368545444305656,Active
NZ-3033,-44.05828631315295,172.33830541118007,67.23350504711551,1.1717559292535642,Abandoned
NZ-3034,-43.85036595532384,172.412435344231,97.84591039977454,2.9813490694385694,Monitoring
NZ-3035,-44.25614368606857,172.10753433084966,69.76111135268756,4.195065534854025,Active
NZ-3036,-43.13979770142725,172.32615131146233,177.61305564298038,14.87873806459554,Active
NZ-3037,-43.07357733194689,172.43149408880717,34.90298776701492,1.5832850287943498,Active
NZ-3038,-42.84488712853943,171.8578477376346,109.09232027194822,4.488938621862442,Active
NZ-3039,-42.9114669277127,173.94300156344121,106.49662484291,12.461238109041178,Active
NZ-3040,-43.769764912730714,172.42500069793707,101.55415163408067,0.5937295415471281,Monitoring
NZ-3041,-42.776848875564546,173.3715238140603,133.29797413237662,0.45098811527455657,Active
NZ-3042,-43.25051929814982,172.5029904932722,120.84185621837308,9.040177103413521,Monitoring
NZ-3043,-43.94833179429714,171.91206273717202,105.53914451207501,4.827409468720233,Active
NZ-3044,-43.53593781966135,172.56481305473136,40.305673366288715,12.573022742162271,Active
NZ-3045,-43.29333315994834,172.92705286569856,50.130283486646164,8.424413852954117,Inactive
NZ-3046,-43.459039585332874,171.8523540128542,254.67174838384383,5.793309001418307,Active
NZ-3047,-43.7928369561398,172.5780263332535,53.867123281325185,5.966491101272831,Active
NZ-3048,-42.950526937291826,172.92225998929075,88.02467650764262,2.532318743548301,Inactive
NZ-3049,-44.06493471978147,173.08664384601738,68.84690980403849,5.318405669810151,Abandoned
NZ-3050,-43.19800774009144,173.3162956348998,171.5199191872955,2.1870409924264225,Monitoring
NZ-3051,-43.68432466434272,172.46306679725205,103.69813229488346,2.503490927255157,Active
NZ-3052,-44.17760860707784,171.27947438349224,228.37524199167984,22.960410733531305,Monitoring
NZ-3053,-44.02662986274769,172.05548593689412,180.84157590879047,3.7984612468759407,Active
NZ-3054,-42.218623139639654,173.61065891101435,74.10632534366952,3.710176828452073,Active
NZ-3055,-43.20423759182476,172.56559744645966,131.83228208955978,6.864174525158326,Active
NZ-3056,-42.93992579949868,171.80404150369816,156.67789114644796,1.875102379453432,Active
NZ-3057,-44.00458233129251,172.8329177537934,90.26941733018816,10.460033637208802,Active
NZ-3058,-44.331595494745365,171.17242194993145,66.76885015900079,14.074634128638031,Active
NZ-3059,-43.638673273003654,172.7439543767221,49.61142892240993,6.7258163637452215,Active
NZ-3060,-44.09892690663126,171.27529354584922,97.39797862945865,6.584304481809351,Active
NZ-3061,-43.39809694038302,172.98104850629565,79.29546655657522,11.66689431712424,Active
NZ-3062,-43.54162730797234,171.95489682926723,55.423777585552074,4.233660640938367,Active
NZ-3063,-43.331892300705725,172.47282863833573,235.65499000214078,4.016920315835613,Monitoring
NZ-3064,-42.96313470026088,171.80410146616248,182.96658848970603,24.43549232078144,Active
NZ-3065,-43.56386056420266,171.93123597521628,251.53205368199795,9.281688381822459,Active
NZ-3066,-43.36864333013433,173.022622452962,41.78566209234707,4.678495376362172,Active
NZ-3067,-43.36618806149754,172.9432052781332,92.7442712062714,4.049077112682736,Active
NZ-3068,-43.843912709684,172.45368610865845,117.8641811827476,30.936200660754302,Active
NZ-3069,-43.78963659413085,172.48282166903132,139.46225752410396,9.011640560425501,Active
NZ-3070,-42.04243378422598,172.02706070443423,56.67930822220758,2.380117106921377,Active
NZ-3071,-43.24431925973034,172.63790834428391,209.16433069199206,15.779709082166285,Monitoring
NZ-3072,-44.54325168570412,171.9432581650791,134.53378496068248,4.1027510028841965,Active
NZ-3073,-42.603060176567205,172.53941383583,171.93332428038062,15.75324239908532,Monitoring
NZ-3074,-43.785181492209524,172.20663300765574,105.2051681645127,8.372245312840551,Active
NZ-3075,-44.33561419369068,171.27343713528245,82.49324007744436,2.7011858888924682,Active
NZ-3076,-43.642487624438864,171.90721636286165,187.06895524110448,18.86488136608381,Active
NZ-3077,-43.82730118973508,172.48727297185806,90.70704340819175,3.9503303376963617,Active
NZ-3078,-43.09097269530064,172.65529592870098,62.08575835610774,12.159936596752685,Active
NZ-3079,-42.49599463393207,172.61048074168806,73.5573047596837,1.8520096509049309,Active
NZ-3080,-43.4611265659207,171.68726708993054,136.01263713945846,8.976240884084591,Active
